Data_Point,GPS_Point,Tim,Dat,Chan_width,Chan_depth,Hydo_area,Humidity,Air_T_2m,Water_Temp,Avg_Veloc,Discharge,D_50,D_50_Mobil,d18O,dD,Slope,Aspect_D_1,Elevation,Watershed,Typ,DP_Match,Observed,Round,R2_Retract,WhyNoDPR2,FieldNotes,AirTDevice,WatTDevice,Spring,Connected,Fssubsurf,Hollow_Fra,elderfox_f,Latitude,Longitude,x_utm,y_utm,RivL2_AirT,RivL2_Hum,MeasORivAT,MeasORivHu,FSClass_si,NewFlowAcc,Slope_1m,flowacc_co,slp_deg_co
74,671,12:00,5/27/2014 0:00,142,4.5,0.0639,29.2,21.3,11.4,26.56,0.01697184,35, ,0,0,8.3585253,16.1533489,460.6107483,Elder,In channel,968,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,542606,39.72325046,-123.6221001,446683.7775,4397226.445,19.75,35.88,1.078481013,0.813823857,11,0,0,537488,13.0054665
75,672,12:44,5/27/2014 0:00,81,7.3,0.05913,37,20.1,11.6,15.44,0.009129672,50, ,0,0,22.2333908,7.2886086,538.7454834,Elder,In channel,969,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,452730,39.72132165,-123.6242077,446501.657,4397013.63,19.75,37.53,1.017721519,0.985877964,11,0,0,448249,21.6039753
76,673,13:23,5/27/2014 0:00,100,7,0.07,39.6,20.7,11.8,0,0,45, ,0,0,12.3138008,291.3683167,587.7797852,Elder,In channel,970,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,382967,39.71966961,-123.6247774,446451.547,4396830.616,20.29,36.18,1.020206999,1.094527363,11,0,0,377998,18.9582367
77,674,13:44,5/27/2014 0:00,73,0.5,0.00365,32.1,22.2,11.7,0,0,10, ,0,0,27.2962685,32.7402382,615.3447266,Elder,Flow source,971,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,3,13809,39.71925049,-123.6250741,446425.795,4396784.276,19.92,35.3,1.114457831,0.909348442,2,0,0,13708,26.8014164
78,675,14:24,5/27/2014 0:00,80,3.1,0.0248,32.2,22.3,11.9,9.84,0.00244032,20, ,0,0,6.3705945,346.0584106,683.7659912,Elder,In channel,972,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,177722,39.71685281,-123.6244125,446480.6492,4396517.772,19.85,37.43,1.123425693,0.860272509,11,0,0,163718,23.163496
79,676,15:03,5/27/2014 0:00,34,0.7,0.00238,37.8,20.2,11,0,0,4, ,-8.12,-50,25.1675415,76.2313919,691.6748047,Elder,Flow source,973,yes,1, , ,coming out of clay,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,12579,39.71671431,-123.6246775,446457.8278,4396502.559,20.29,37.97,0.995564317,0.995522781,2,0,0,155,26.1023827
80,677,15:23,5/27/2014 0:00,57,0.6,0.00342,36,21.1,11.9,0,0,4, ,0,0,20.2040405,94.4501038,698.4112549,Elder,Flow source,974,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,661,39.71640713,-123.6247823,446448.6046,4396468.529,20.02,38.85,1.053946054,0.926640927,2,0,0,671,24.198904
81,678,15:52,5/27/2014 0:00,33,0.4,0.00132,33.2,21.9,10.5,0,0,12, ,0,0,16.9846916,320.5657959,706.6516113,Elder,Flow source,975,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,3,1615,39.71584654,-123.6246508,446459.444,4396406.233,19.64,39.63,1.115071283,0.83774918,2,0,0,274,42.0011597
82,679,16:38,5/27/2014 0:00,47,0.3,0.00141,37.4,21.6,10.4,0,0,3, ,0,0,34.2646637,280.3363647,753.4547729,Elder,Flow source,976,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,8152,39.71387691,-123.6245438,446467.0951,4396187.567,18.66,33.14,1.15755627,1.128545564,2,0,0,8318,29.6538639
83,680,16:38,5/27/2014 0:00,20,1,0.002,38.1,18.4,10.5,0,0,7, ,0,0,5.3223944,310.9526062,774.3850708,Elder,Flow source,977,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,1,0,37141,39.71294737,-123.6247351,446449.9737,4396084.516,18.66,33.14,0.986066452,1.149668075,0,0,0,34133,11.5238199
84,681,17:50,5/27/2014 0:00,27,0.8,0.00216,46.3,18.6,10.9,0,0,5, ,0,0,19.6520901,289.3982544,607.6283569,Elder,Flow source,978,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,139,39.72020117,-123.6214152,446740.1287,4396887.609,17.31,36.65,1.074523397,1.263301501,2,0,0,8550,12.0195799
85,682,18:26,5/27/2014 0:00,32,1.8,0.00576,36.6,18.2,11.3,0,0,30, ,0,0,35.0075378,14.9339724,494.016571,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,1,7,1196,39.7228178,-123.6205449,446816.7272,4397177.502,16.09,40.88,1.131137352,0.895303327,7,0,0,704,36.1583939
86,683,18:46,5/27/2014 0:00,50,5.3,0.0265,36.2,19.6,11.3,0,0,110, ,0,0,26.2134914,3.0302627,494.0250854,Elder,In channel,982,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,125925,39.72270154,-123.6203203,446835.8869,4397164.465,15.01,44.87,1.305796136,0.806775128,11,0,0,137913,22.9057541
87,684,19:04,5/27/2014 0:00,28,0.5,0.0014,39.3,19.1,11,0,0,20, ,0,0,38.9068451,26.1869869,484.8152771,Elder,Flow source,1139,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,3,108,39.72296706,-123.6198304,446878.0812,4397193.644,14.44,47.17,1.322714681,0.833156667,2,0,0,169,43.8461189
88,685,19:22,5/27/2014 0:00,35,0.8,0.0028,36.9,17.1,11.2,0,0,<1, ,0,0,26.7892532,39.1817589,470.7852478,Elder,Flow source,1140,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,1,2,13218,39.72319582,-123.6193333,446920.8583,4397218.739,14,49.67,1.221428571,0.742903161,2,0,0,348,19.1036949
89,686,11:29,5/28/2014 0:00,164,12.8,0.20992,35.2,19.2,10.6,24.08,0.050548736,55, ,-8.12,-50.2,4.537837,263.7505493,506.3815308,Elder,In channel,989,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1900150,39.71856279,-123.6120685,447539.9696,4396700.261,16.45,39.44,1.167173252,0.892494929,11,0,0,1896669,14.4812489
90,687,11:56,5/28/2014 0:00,135,11.4,0.1539,35.2,19.7,10.7,27.92,0.04296888,35, ,0,0,25.0612335,189.5512848,535.979248,Elder,In channel,990,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1743150,39.71567837,-123.6123464,447513.9658,4396380.293,17.26,39.51,1.141367323,0.890913693,11,0,0,1737376,6.0121069
91,688,12:29,5/28/2014 0:00,245,5.5,0.13475,40,18.9,11.1,24.64,0.0332024,30, ,0,0,5.8142343,345.3708191,568.7515259,Elder,In channel,991,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1419260,39.71405002,-123.6127968,447474.1287,4396199.833,17.5,39.37,1.08,1.016002032,11,0,0,1418627,9.8502712
92,689,13:09,5/28/2014 0:00,30,0.3,0.0009,34.6,20.6,11.4,0,0,3, ,0,0,35.4446259,281.4741821,607.7619019,Elder,Flow source,994,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,582,39.71135569,-123.6123223,447512.7561,4395900.523,18.4,36.93,1.119565217,0.936907663,2,0,0,1153,31.5065365
93,690,13:30,5/28/2014 0:00,135,4.3,0.05805,34,18.9,11.1,16.32,0.00947376,20, ,0,0,15.7223778,33.7818794,615.5568237,Elder,In channel,995,yes,1, , ,just below confluence,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,363000,39.71051863,-123.6126122,447487.2733,4395807.791,18.57,37.87,1.017770598,0.897808292,11,0,0,900857,20.5655651
94,691,13:51,5/28/2014 0:00,15,0.7,0.00105,34.2,21.2,10.6,0,0,8, ,0,0,26.0736313,158.9189453,628.800293,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,7,171,39.71028251,-123.6130677,447448.0518,4395781.852,18.7,36.15,1.13368984,0.946058091,7,0,0,141,34.3729973
95,692,14:24,5/28/2014 0:00,67,1,0.0067,31.8,21.8,10.6,0,0,3, ,-8.13,-49.9,27.3400688,7.609468,727.4456787,Elder,Flow source,996,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,1,0,2352,39.70876635,-123.6145261,447321.8801,4395614.435,19.1,38.75,1.141361257,0.820645161,0,0,0,1498,21.4915524
96,693,14:46,5/28/2014 0:00,130,2.8,0.0364,35,20.1,10.9,36.32,0.01322048,15, ,0,0,9.5430918,93.7039337,690.0415649,Elder,In channel,997,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,302975,39.70954714,-123.6155495,447234.7485,4395701.693,19.21,36.35,1.046330036,0.962861073,11,0,0,305045,3.8709881
97,694,15:13,5/28/2014 0:00,20,0.7,0.0014,39.9,19.2,10.7,0,0,10, ,-8.1,-49,33.1679268,81.1841049,722.1156616,Elder,Flow source,998,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,711,39.70949837,-123.6164572,447156.8994,4395696.815,19.24,39.22,0.997920998,1.017338093,2,0,0,385,47.2316093
98,695,15:41,5/28/2014 0:00,64,1.3,0.00832,41.6,17.7,10.4,0,0,17, ,-8.13,-49.7,20.2929935,72.429451,766.2730103,Elder,Flow source,1000,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,9538,39.7095002,-123.617473,447069.8296,4395697.618,19.37,38.55,0.913784202,1.079118029,0,0,0,11440,23.8669357
99,696,15:43,5/28/2014 0:00,8,0.7,0.00056,43.5,17.5,10.3,0,0,7, ,0,0,33.6871681,134.7962799,764.8314819,Elder,Flow source,999,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,22,39.70955984,-123.6173679,447078.882,4395704.174,19.31,39.73,0.906266183,1.094890511,2,0,0,988,39.8979225
100,697,16:09,5/28/2014 0:00,55,0.6,0.0033,42.3,17.4,10.2,0,0,15, ,0,0,19.2722874,97.4471817,781.8218994,Elder,Flow source,1001,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,1926,39.70789492,-123.6170632,447103.7319,4395519.212,19.21,41.42,0.90577824,1.021245775,0,0,0,6551,14.9047613
101,698,16:36,5/28/2014 0:00,45,1.2,0.0054,42.5,18.1,10.1,0,0,40, ,0,0,27.2716064,33.5872498,788.8498535,Elder,Flow source,1002,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,1,0,0,60546,39.70655388,-123.6157878,447212.0424,4395369.624,19.41,41.22,0.932509016,1.031052887,0,0,0,52452,23.9135628
102,699,16:50,5/28/2014 0:00,46,0.7,0.00322,44,17.5,10.3,0,0,13, ,-8.13,-50.4,15.3569803,335.8938904,793.8443604,Elder,Flow source,1003,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,0,4209,39.70654744,-123.6155413,447233.1622,4395368.764,19.17,41.86,0.912884716,1.05112279,0,0,0,18516,36.8135147
103,700,17:19,5/28/2014 0:00,11,1.2,0.00132,43.6,17.7,10.5,0,0,3, ,0,0,18.5699024,87.1795349,782.4505005,Elder,Flow source,1004,yes,1, , ,clay/mud basin,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,6,35280,39.70557642,-123.6130789,447443.5181,4395259.549,18.66,42.84,0.948553055,1.01774043,6,0,0,57878,21.9696121
104,701,17:26,5/28/2014 0:00,145,0.3,0.00435,45.7,17.4,10.7,0,0,20, ,0,0,21.9534245,157.8964081,779.2893066,Elder,Flow source,0,yes,1,yes,no data point taken, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,2,292,39.70560749,-123.6129827,447451.7862,4395262.941,18.53,43.62,0.939017809,1.047684548,2,0,0,187,28.5102634
105,702,17:58,5/28/2014 0:00,30,0.1,0.0003,45.8,16.1,10.1,0,0,4, ,0,0,31.5797462,87.3551025,828.0365601,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,225,39.70347791,-123.6123313,447506.0207,4395026.207,17.79,44.67,0.905002811,1.02529662,7,0,0,303,36.3773994
106,703,18:06,5/28/2014 0:00,36,0.7,0.00252,52,14.6,9.7,0,0,17, ,-8.38,-51.3,36.7643318,69.406929,838.0186157,Elder,Flow source,1005,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,142,39.70334405,-123.6124231,447498.0418,4395011.404,17.68,44.9,0.825791855,1.158129176,2,0,0,137,43.2432213
107,704,18:24,5/28/2014 0:00,50,0.2,0.001,53.7,15.5,10.3,0,0,14, ,0,0,36.1362915,314.3072205,856.0773315,Elder,Flow source,1006,yes,1, , ,road cut,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,6630,39.70335458,-123.6115918,447569.3218,4395012.086,16.91,47.1,0.916617386,1.140127389,2,0,0,3937,48.0388412
108,705,18:29,5/28/2014 0:00,33,0.3,0.00099,50.8,15.1,10.2,0,0,7, ,0,0,34.5878639,344.8579102,857.1868896,Elder,Flow source,1007,yes,1, , ,road cut,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,187,39.70333582,-123.6116677,447562.7973,4395010.048,16.67,47.98,0.905818836,1.058774489,2,0,0,73,41.3686028
109,706,18:45,5/28/2014 0:00,17,0.2,0.00034,51.2,15.1,10.3,0,0,8, ,0,0,35.4256821,337.240387,863.2107544,Elder,Flow source,1008,yes,1, , ,road cut,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,15583,39.70378744,-123.6103855,447673.0601,4395059.423,16.13,51.09,0.936143831,1.002153063,0,0,0,16160,32.1604233
110,707,19:22,5/28/2014 0:00,18,0.9,0.00162,44.1,17.2,10.7,0,0,65, ,0,0,22.255703,345.7480164,797.1873779,Elder,In channel,1009,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,likely,0,0,11,43176,39.70480845,-123.6108539,447633.6791,4395173.013,14.95,54.13,1.150501672,0.814705339,11,0,0,47156,26.3628616
111,708,19:52,5/28/2014 0:00,43,0.6,0.00258,52.5,15.4,11.4,0,0,25, ,0,0,30.8497677,250.3052979,639.6158447,Elder,Flow source,1010,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,1,2,908,39.70992082,-123.6120516,447534.8744,4395741.115,14.01,58.67,1.099214847,0.894835521,2,0,0,21851,12.948122
112,709,20:09,5/28/2014 0:00,10,1.5,0.0015,54.8,14.8,11.3,0,0,3, ,-8.22,-50.5,31.0903969,258.2598267,599.847229,Elder,Flow source,993,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,1,0,3,1620,39.71199666,-123.6122269,447521.4222,4395971.605,13.41,61.79,1.10365399,0.886874899,2,0,0,1934,35.0101929
113,710,12:42,6/7/2014 0:00,320,22.5,0.72,41.7,27.3,13.5,43.52,0.313344,95, ,0,0,5.5624285,250.3562469,510.3648071,Elder,In channel,1011,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,9775450,39.72015844,-123.6088255,447819.1352,4396875.463,31.34,26.26,0.871091257,1.587966489,11,0,0,187,3.3012302
114,711,13:01,6/7/2014 0:00,20,0.1,0.0002,41.3,27.2,11.9,0,0,25, ,0,0,23.8371773,312.2507019,540.0387573,Elder,Flow source,0,yes,1, ,dry,very low flow-temperature might be high,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,7,3227,39.71925958,-123.6054758,448105.556,4396773.758,31,25.38,0.877419355,1.627265563,7,0,0,1065,19.528904
115,712,13:01,6/7/2014 0:00,360,13.2,0.4752,36.2,27.4,13.3,32.16,0.15282432,95, ,0,0,5.3759871,20.6062126,546.9523926,Elder,In channel,1014,yes,1, ,data points not in exact same place, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,8673160,39.71856046,-123.6041807,448216.0322,4396695.416,31,25.38,0.883870968,1.426319937,11,0,0,8669872,2.219583
116,713,13:11,6/7/2014 0:00,265,1.5,0.03975,41.3,26.6,11.5,0,0,80, ,0,0,13.0884533,262.3213501,547.6994019,Elder,Flow source,1015,yes,1, , ,three springs,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,2283,39.71862526,-123.6041224,448221.0805,4396702.575,31,24.67,0.858064516,1.674098095,2,0,0,2222,27.228878
117,714,13:30,6/7/2014 0:00,240,19.2,0.4608,35.8,26.2,13.7,10,0.04608,85, ,0,0,16.5185947,337.1791687,552.2324829,Elder,In channel,0,yes,1, ,took data in different In channel location,AKA 714,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,5074020,39.71800555,-123.6038869,448240.8033,4396633.661,31.14,23.86,0.841361593,1.500419111,11,0,0,5067565,2.1113091
118,715,14:00,6/7/2014 0:00,201,34.8,0.69948,32.5,28.7,13.1,15.52,0.108559296,110, ,0,0,10.6684742,273.730957,582.3035278,Elder,In channel,1016,yes,1, ,data points not in exact same place, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,4947400,39.71519888,-123.6032668,448291.8583,4396321.801,31.14,24.7,0.921644188,1.315789474,11,0,0,4938715,4.5540609
119,716,14:14,6/7/2014 0:00,200,18.3,0.366,30.7,29.2,12.9,18.24,0.0667584,105, ,-8.32,-50.9,8.1257944,346.7356262,592.3664551,Elder,In channel,1017,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,4819020,39.71376494,-123.6031466,448301.0908,4396162.585,31.21,22.95,0.935597565,1.337690632,11,0,0,4840716,11.6541271
120,717,14:28,6/7/2014 0:00,110,2,0.022,32.8,29.3,10.6,0,0,50, ,0,0,21.7702637,67.0980682,608.9711304,Elder,Flow source,1018,yes,1, , ,3 outlets,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,14,39.71257064,-123.6030538,448308.1483,4396029.981,31.34,23.52,0.934907466,1.394557823,2,0,0,953,11.7354994
121,718,14:38,6/7/2014 0:00,59,0.4,0.00236,30.2,29.3,10.4,0,0,15, ,-8.36,-51.5,17.9253864,272.4990845,623.4046021,Elder,Flow source,1020,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,2,1286,39.71139682,-123.602823,448327.0581,4395899.571,31.38,22.47,0.933715743,1.344014241,2,0,0,103,15.4759521
122,719,14:53,6/7/2014 0:00,134,10.3,0.13802,32.6,28.8,15.1,0,0,90, ,0,0,12.8473825,2.2089672,644.7537842,Elder,In channel,0,yes,1, ,In channel dry,"water temperature 13.5¡C upstream, adj. tributary temperature 15.5¡C",Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,4542350,39.71033907,-123.6028532,448323.678,4395782.192,31.21,21.32,0.92278116,1.529080675,11,0,0,4536539,5.6857471
123,720,15:09,6/7/2014 0:00,270,12.8,0.3456,29,28.4,13.8,26,0.089856,100, ,0,0,9.4171524,341.4648743,709.8772583,Elder,In channel,1027,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,3855510,39.70759043,-123.60019,448549.9291,4395475.602,31.27,20.89,0.90821874,1.388224031,11,0,0,3849195,8.001338
124,721,15:26,6/7/2014 0:00,43,0.9,0.00387,31.6,28.1,12.1,0,0,45, ,0,0,27.1092377,261.2945862,787.1826782,Elder,Flow source,1028,yes,1,yes, ,width/depth taken after convergence of channels,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,6,18906,39.7084094,-123.5985593,448690.3229,4395565.561,31.24,20.78,0.899487836,1.520692974,6,0,0,11348,38.9757004
125,722,15:30,6/7/2014 0:00,47,1.1,0.00517,29,29.4,12.4,0,0,20, ,0,0,32.0285301,246.7548676,785.4692383,Elder,Flow source,1029,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,11804,39.70797801,-123.5985026,448694.8645,4395517.651,31.27,21.29,0.940198273,1.362141851,0,0,0,5894,35.9354248
126,723,15:48,6/7/2014 0:00,40,2.2,0.0088,29.2,28.3,9.8,0,0,4, ,0,0,17.6424809,18.5514603,736.864563,Elder,Flow source,1030,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,88038,39.70585353,-123.5988115,448666.8146,4395282.041,30.77,22.47,0.919727007,1.299510458,2,0,0,458,9.6555471
127,724,15:56,6/7/2014 0:00,127,22,0.2794,26.4,28.1,15.1,17.76,0.04962144,95, ,0,0,4.8009806,321.6371765,743.5137329,Elder,In channel,1031,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,3524690,39.7053685,-123.5978505,448748.839,4395227.659,30.7,22.84,0.915309446,1.1558669,11,0,0,3525344,9.043252
128,725,15:57,6/7/2014 0:00,38,0.7,0.00266,34.2,27.8,10.5,0,0,13, ,0,0,28.394825,75.2319717,744.5012207,Elder,Flow source,1032,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,11,39.70532162,-123.5978851,448745.8378,4395222.477,30.7,22.84,0.905537459,1.49737303,2,0,0,1895,14.5876169
129,726,16:30,6/7/2014 0:00,190,13.3,0.2527,35.8,26.9,14.9,20.88,0.05276376,70, ,0,0,20.6821003,282.8612976,770.7762451,Elder,In channel,1036,yes,1, ,data points not in exact same place, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,3021980,39.70309328,-123.5955365,448945.5324,4394973.823,30.5,23.35,0.881967213,1.533190578,11,0,0,0,6.4638391
130,727,16:44,6/7/2014 0:00,392,12,0.4704,37.7,25.6,14.7,15.12,0.07112448,65, ,-8.34,-51.9,10.2950382,296.6463318,790.3949585,Elder,In channel,1050,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,2909390,39.70112975,-123.5945934,449024.9332,4394755.363,30.26,23.08,0.846001322,1.633448873,11,0,0,2903903,3.9124646
131,728,16:45,6/7/2014 0:00,35,2.9,0.01015,35.8,25.4,10.9,0,0,50, ,0,0,16.6401653,20.6583214,791.4584351,Elder,Flow source,1051,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,1,69825,39.70112242,-123.5946773,449017.7408,4394754.597,30.26,23.08,0.839391937,1.551126516,0,0,0,69175,36.2550735
132,729,17:08,6/7/2014 0:00,200,21.7,0.434,32.1,26.1,14.6,14.88,0.0645792,105, ,0,0,12.1168995,322.8879089,820.7874756,Elder,In channel,1053,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,2790450,39.69960815,-123.5929604,449163.8154,4394585.561,29.65,25.01,0.880269815,1.283486605,11,0,0,2783468,4.2109046
133,730,17:09,6/7/2014 0:00,205,12.7,0.26035,37.5,25.1,14.2,15.84,0.04123944,85, ,0,0,18.7628727,36.8890038,821.4203491,Elder,In channel,1054,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1254350,39.69936285,-123.5929126,449167.7334,4394558.308,29.65,25.01,0.846543002,1.49940024,11,0,0,1243381,1.2741866
134,731,17:10,6/7/2014 0:00,200,12.7,0.254,32.2,25.8,14.8,14.64,0.0371856,80, ,-8.43,-52.2,8.2881126,200.5603943,822.84552,Elder,In channel,1055,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1532220,39.69952245,-123.5926318,449191.9292,4394575.863,29.65,25.01,0.870151771,1.287485006,11,0,0,1536452,18.7749043
135,732,17:12,6/7/2014 0:00,30,1.2,0.0036,33,25.7,10.4,0,0,17, ,0,0,23.303648,324.7920532,823.2028198,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,495,39.69946527,-123.5926087,449193.8661,4394569.503,29.65,25.01,0.866779089,1.319472211,7,0,0,154,7.3748446
136,733,11:17,5/31/2014 0:00,39,0.8,0.00312,38,21.1,11.2,0,0,25, ,0,0,36.2999191,81.1912689,720.5610352,Elder,Flow source,1022,yes,1, , ,mudstone/bedrock,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,11790,39.71092448,-123.6054054,448105.3448,4395848.639,24.18,30.33,0.872622002,1.252884932,0,0,0,12591,29.1075039
137,734,11:47,5/31/2014 0:00,22,0.3,0.00066,46.3,21.6,11.6,0,0,3, ,0,0,46.0497742,144.5087585,659.8657837,Elder,Flow source,1021,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,33,39.71137895,-123.60387,448237.299,4395898.191,24.75,31.55,0.872727273,1.467511886,2,0,0,62,44.3829613
138,735,12:30,5/31/2014 0:00,56,3,0.0168,33.3,22.9,10.4,0,0,23, ,0,0,16.5969296,344.0023193,760.6287231,Elder,Flow source,1023,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,0,55095,39.70856969,-123.6063332,448024.0467,4395587.828,24.98,34.48,0.916733387,0.965777262,0,0,0,45168,22.0975533
139,736,12:47,5/31/2014 0:00,45,1.6,0.0072,36.9,23.1,10.6,0,0,<1, ,0,0,10.3612204,35.4323425,785.9605713,Elder,Flow source,1024,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,0,5581,39.70700002,-123.6060947,448043.3159,4395413.478,25.21,32.83,0.916303054,1.123971977,0,0,0,0,7.5986581
140,737,13:06,5/31/2014 0:00,36,0.4,0.00144,34.9,22.8,10.4,0,0,15, ,0,0,35.0218582,316.2980652,774.3276978,Elder,Flow source,1026,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,137,39.70648439,-123.605037,448133.5951,4395355.639,25.38,32.99,0.898345154,1.057896332,2,0,0,137,37.0119362
141,738,13:22,5/31/2014 0:00,29,0.8,0.00232,26.1,26.8,9.9,0,0,35, ,0,0,18.5784454,281.5506287,787.8236084,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,128,39.70592382,-123.6051698,448121.7909,4395293.5,25.31,31.34,1.058870012,0.832801532,7,0,0,182,48.421875
142,739,13:46,5/31/2014 0:00,13,0.4,0.00052,37.3,22.6,10,0,0,9, ,0,0,34.1408501,301.0419617,806.5013428,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,2610,39.70538706,-123.6047848,448154.4,4395233.705,25,29.31,0.904,1.272603207,7,0,0,2442,46.5061646
143,740,15:02,5/31/2014 0:00,32,1.7,0.00544,27.6,25.5,10.4,0,0,13, ,0,0,40.2994766,356.3465271,752.1137695,Elder,Flow source,1034,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,268,39.70406289,-123.5968796,448831.0996,4395082.201,25.24,37.86,1.010301109,0.729001585,2,0,0,221,42.117527
144,741,15:58,5/31/2014 0:00,324,6.9,0.22356,33.3,23,11.6,0,0,70, ,0,0,13.4166775,353.3308105,850.4588623,Elder,In channel,1049,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1062190,39.69680032,-123.594068,449066.7993,4394274.56,24.86,39.82,0.925181014,0.836263184,11,0,0,1108741,11.592515
145,742,16:20,5/31/2014 0:00,67,0.5,0.00335,39.2,22.7,9.6,0,0,7, ,0,0,11.3419142,251.623703,871.1935425,Elder,Flow source,1047,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,192,39.69516957,-123.5937735,449090.845,4394093.403,24.83,35.05,0.914216673,1.118402282,2,0,0,329,42.574276
